Unnamed: 0,material_id,cif,formula,heat_all,heat_ref,dir_gap,ind_gap
13025,2905,"# generated using pymatgen
data_ZrNbNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.15003881
_cell_length_b   4.15003881
_cell_length_c   4.15003881
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   ZrNbNOF
_chemical_formula_sum   'Zr1 Nb1 N1 O1 F1'
_cell_volume   71.47538039
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Zr  Zr0  1  0.00005411  0.00000000  0.00000000  1
  Nb  Nb1  1  0.50523971  0.50000000  0.50000000  1
  F  F2  1  0.49973910  0.00000000  0.50000000  1
  N  N3  1  0.50009896  0.50000000  0.00000000  1
  O  O4  1  0.00476003  0.50000000  0.50000000  1
",ZrNbOFN,1.34,1.2885751254926532,0.0,0.0
15167,9177,"# generated using pymatgen
data_TaPdSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.23197797
_cell_length_b   4.23197797
_cell_length_c   4.23197797
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TaPdSO2
_chemical_formula_sum   'Ta1 Pd1 S1 O2'
_cell_volume   75.79319161
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ta  Ta0  1  0.00072218  0.00000000  -0.00000000  1
  Pd  Pd1  1  0.50487954  0.50000000  0.50000000  1
  S  S2  1  0.49840709  0.00000000  0.50000000  1
  O  O3  1  0.50043879  0.50000000  0.00000000  1
  O  O4  1  0.00486604  0.50000000  0.50000000  1
",TaPdO2S,1.88,1.877301167995843,0.0,0.0
4161,16575,"# generated using pymatgen
data_NaPtN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.03307319
_cell_length_b   4.03307319
_cell_length_c   4.03307319
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NaPtN3
_chemical_formula_sum   'Na1 Pt1 N3'
_cell_volume   65.60067529
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pt  Pt0  1  0.22425452  -0.00000000  0.00000000  1
  Na  Na1  1  0.64590448  0.50000000  0.50000000  1
  N  N2  1  0.19281182  -0.00000000  0.50000000  1
  N  N3  1  0.19281182  0.50000000  -0.00000000  1
  N  N4  1  0.14342385  0.50000000  0.50000000  1
",PtNaN3,2.16,1.6023674748094927,0.0,0.0
14359,4134,"# generated using pymatgen
data_ScHgNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.22970103
_cell_length_b   4.22970103
_cell_length_c   4.22970103
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   ScHgNOF
_chemical_formula_sum   'Sc1 Hg1 N1 O1 F1'
_cell_volume   75.67092005
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hg  Hg0  1  0.00096813  0.00000000  0.00000000  1
  Sc  Sc1  1  0.50160738  0.50000000  0.50000000  1
  F  F2  1  0.50138485  0.00000000  0.50000000  1
  N  N3  1  0.50108467  0.50000000  0.00000000  1
  O  O4  1  0.00108390  0.50000000  0.50000000  1
",HgScOFN,1.14,1.1428092739930016,0.0,0.0
280,15417,"# generated using pymatgen
data_ZnTeO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.98329079
_cell_length_b   3.98329079
_cell_length_c   3.98329079
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   ZnTeO3
_chemical_formula_sum   'Zn1 Te1 O3'
_cell_volume   63.20130353
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Te  Te0  1  0.15247375  -0.00000000  0.00000000  1
  Zn  Zn1  1  0.52778451  0.50000000  0.50000000  1
  O  O2  1  0.41496239  -0.00000000  0.50000000  1
  O  O3  1  0.41496239  0.50000000  0.00000000  1
  O  O4  1  -0.00089087  0.50000000  0.50000000  1
",TeZnO3,1.02,1.0123605162891225,0.0,0.0
15333,11803,"# generated using pymatgen
data_NiPtO2F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.16757119
_cell_length_b   4.16757119
_cell_length_c   4.16757119
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NiPtO2F
_chemical_formula_sum   'Ni1 Pt1 O2 F1'
_cell_volume   72.38508391
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ni  Ni0  1  0.28302418  0.00000000  0.00000000  1
  Pt  Pt1  1  0.52045343  0.50000000  0.50000000  1
  F  F2  1  0.46929805  0.00000000  0.50000000  1
  O  O3  1  0.40285141  0.50000000  0.00000000  1
  O  O4  1  0.00674923  0.50000000  0.50000000  1
",NiPtO2F,1.56,1.5486701128051856,0.0,0.0
11283,10534,"# generated using pymatgen
data_CoReSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.97134572
_cell_length_b   3.97134572
_cell_length_c   3.97134572
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CoReSO2
_chemical_formula_sum   'Co1 Re1 S1 O2'
_cell_volume   62.63442392
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Re  Re0  1  -0.24515250  0.00000000  0.00000000  1
  Co  Co1  1  0.72880276  0.50000000  0.50000000  1
  S  S2  1  0.09301523  0.00000000  0.50000000  1
  O  O3  1  0.73448879  0.50000000  0.00000000  1
  O  O4  1  0.23970399  0.50000000  0.50000000  1
",ReCoO2S,1.24,1.226675194980281,0.0,0.0
6571,10129,"# generated using pymatgen
data_GeAuSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.23764393
_cell_length_b   4.23764393
_cell_length_c   4.23764393
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   GeAuSO2
_chemical_formula_sum   'Ge1 Au1 S1 O2'
_cell_volume   76.09802501
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Au  Au0  1  0.04987084  -0.00000000  -0.00000000  1
  Ge  Ge1  1  0.58061977  0.50000000  0.50000000  1
  S  S2  1  0.32225389  0.00000000  0.50000000  1
  O  O3  1  0.59272732  0.50000000  0.00000000  1
  O  O4  1  0.00131618  0.50000000  0.50000000  1
",AuGeO2S,1.06,1.0603357705622003,0.0,0.0
13629,8007,"# generated using pymatgen
data_LaPtN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.07366851
_cell_length_b   4.07366851
_cell_length_c   4.07366851
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LaPtN2O
_chemical_formula_sum   'La1 Pt1 N2 O1'
_cell_volume   67.60161282
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  La  La0  1  0.06259165  -0.00000000  -0.00000000  1
  Pt  Pt1  1  0.53309341  0.50000000  0.50000000  1
  N  N2  1  0.46442605  0.00000000  0.50000000  1
  N  N3  1  0.46442605  0.50000000  0.00000000  1
  O  O4  1  0.01592457  0.50000000  0.50000000  1
",LaPtON2,1.1,1.0963915992308273,0.0,0.0
16830,1947,"# generated using pymatgen
data_VGaNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.92056313
_cell_length_b   3.92056313
_cell_length_c   3.92056313
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   VGaNO2
_chemical_formula_sum   'V1 Ga1 N1 O2'
_cell_volume   60.26225163
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ga  Ga0  1  0.21473900  0.00000000  0.00000000  1
  V  V1  1  0.52460128  0.50000000  0.50000000  1
  N  N2  1  0.39001828  0.00000000  0.50000000  1
  O  O3  1  0.42098691  0.50000000  0.00000000  1
  O  O4  1  -0.03661113  0.50000000  0.50000000  1
",GaVO2N,0.42,0.4213548050288892,0.0,0.0
16831,10104,"# generated using pymatgen
data_CuAuSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.33293578
_cell_length_b   4.33293578
_cell_length_c   4.33293578
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CuAuSO2
_chemical_formula_sum   'Cu1 Au1 S1 O2'
_cell_volume   81.34797678
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cu  Cu0  1  0.29160601  -0.00000000  -0.00000000  1
  Au  Au1  1  0.50954967  0.50000000  0.50000000  1
  S  S2  1  0.13213399  -0.00000000  0.50000000  1
  O  O3  1  0.43052294  0.50000000  0.00000000  1
  O  O4  1  -0.01105445  0.50000000  0.50000000  1
",CuAuO2S,1.38,1.3798061642584571,0.0,0.0
15384,15513,"# generated using pymatgen
data_CoAuO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.78833860
_cell_length_b   3.78833860
_cell_length_c   3.78833860
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CoAuO3
_chemical_formula_sum   'Co1 Au1 O3'
_cell_volume   54.36837702
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Au  Au0  1  0.01884832  -0.00000000  -0.00000000  1
  Co  Co1  1  0.50542875  0.50000000  0.50000000  1
  O  O2  1  0.48772477  0.00000000  0.50000000  1
  O  O3  1  0.48772477  0.50000000  0.00000000  1
  O  O4  1  -0.00483657  0.50000000  0.50000000  1
",AuCoO3,1.56,1.5546321438753332,0.0,0.0
472,14595,"# generated using pymatgen
data_Cs2O3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.66160847
_cell_length_b   4.66160847
_cell_length_c   4.66160847
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Cs2O3
_chemical_formula_sum   'Cs2 O3'
_cell_volume   101.29951854
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cs  Cs0  1  0.00088301  -0.00000000  0.00000000  1
  Cs  Cs1  1  0.50230376  0.50000000  0.50000000  1
  O  O2  1  0.50118810  0.00000000  0.50000000  1
  O  O3  1  0.50118810  0.50000000  0.00000000  1
  O  O4  1  0.00379219  0.50000000  0.50000000  1
",CsCsO3,1.62,1.6287884140091575,0.0,0.0
2953,4451,"# generated using pymatgen
data_KCdNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.74790851
_cell_length_b   4.74790851
_cell_length_c   4.74790851
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   KCdNOF
_chemical_formula_sum   'K1 Cd1 N1 O1 F1'
_cell_volume   107.03036979
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cd  Cd0  1  0.00019334  0.00000000  0.00000000  1
  K  K1  1  0.50536227  0.50000000  0.50000000  1
  F  F2  1  0.49975013  0.00000000  0.50000000  1
  N  N3  1  0.49973866  0.50000000  0.00000000  1
  O  O4  1  0.00497378  0.50000000  0.50000000  1
",CdKOFN,2.7,2.5079230006215663,0.0,0.0
11975,985,"# generated using pymatgen
data_RbAuNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.46425437
_cell_length_b   4.46425437
_cell_length_c   4.46425437
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   RbAuNO2
_chemical_formula_sum   'Rb1 Au1 N1 O2'
_cell_volume   88.97065674
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Au  Au0  1  0.00031545  -0.00000000  0.00000000  1
  Rb  Rb1  1  0.50485273  0.50000000  0.50000000  1
  N  N2  1  0.49995117  -0.00000000  0.50000000  1
  O  O3  1  0.50041195  0.50000000  -0.00000000  1
  O  O4  1  0.00447576  0.50000000  0.50000000  1
",AuRbO2N,3.16,3.162286562285052,0.0,0.0
15210,11302,"# generated using pymatgen
data_NbAlO2F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.18489689
_cell_length_b   4.18489689
_cell_length_c   4.18489689
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NbAlO2F
_chemical_formula_sum   'Nb1 Al1 O2 F1'
_cell_volume   73.29161406
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Al  Al0  1  0.00119727  0.00000000  0.00000000  1
  Nb  Nb1  1  0.50161797  0.50000000  0.50000000  1
  F  F2  1  0.50060323  0.00000000  0.50000000  1
  O  O3  1  0.50216765  0.50000000  0.00000000  1
  O  O4  1  0.00383846  0.50000000  0.50000000  1
",AlNbO2F,1.02,0.9336073482602232,0.0,0.0
17604,11528,"# generated using pymatgen
data_CoRuO2F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.87148614
_cell_length_b   3.87148614
_cell_length_c   3.87148614
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CoRuO2F
_chemical_formula_sum   'Co1 Ru1 O2 F1'
_cell_volume   58.02740176
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ru  Ru0  1  0.00054361  0.00000000  0.00000000  1
  Co  Co1  1  0.50368901  0.50000000  0.50000000  1
  F  F2  1  0.49992168  0.00000000  0.50000000  1
  O  O3  1  0.50022985  0.50000000  0.00000000  1
  O  O4  1  0.00439460  0.50000000  0.50000000  1
",RuCoO2F,1.26,1.247609513294615,0.0,0.0
8702,3105,"# generated using pymatgen
data_HgRuNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.08622927
_cell_length_b   4.08622927
_cell_length_c   4.08622927
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   HgRuNOF
_chemical_formula_sum   'Hg1 Ru1 N1 O1 F1'
_cell_volume   68.22887212
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hg  Hg0  1  0.00124137  0.00000000  0.00000000  1
  Ru  Ru1  1  0.50282267  0.50000000  0.50000000  1
  F  F2  1  0.49959023  0.00000000  0.50000000  1
  N  N3  1  0.50135546  0.50000000  0.00000000  1
  O  O4  1  0.00353863  0.50000000  0.50000000  1
",HgRuOFN,1.02,1.0140771764381569,0.0,0.0
11707,3187,"# generated using pymatgen
data_NiGeNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.82103594
_cell_length_b   3.82103594
_cell_length_c   3.82103594
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NiGeNOF
_chemical_formula_sum   'Ni1 Ge1 N1 O1 F1'
_cell_volume   55.78833064
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ni  Ni0  1  0.00038484  0.00000000  0.00000000  1
  Ge  Ge1  1  0.50587264  0.50000000  0.50000000  1
  F  F2  1  0.49948821  0.00000000  0.50000000  1
  N  N3  1  0.49968066  0.50000000  0.00000000  1
  O  O4  1  0.00441894  0.50000000  0.50000000  1
",NiGeOFN,1.1,1.0773849572171923,0.0,0.0
9260,13824,"# generated using pymatgen
data_TiTlO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.23934246
_cell_length_b   4.23934246
_cell_length_c   4.23934246
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TiTlO3
_chemical_formula_sum   'Ti1 Tl1 O3'
_cell_volume   76.18956641
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ti  Ti0  1  0.16292203  -0.00000000  0.00000000  1
  Tl  Tl1  1  0.44680559  0.50000000  0.50000000  1
  O  O2  1  0.25247645  -0.00000000  0.50000000  1
  O  O3  1  0.25247645  0.50000000  0.00000000  1
  O  O4  1  -0.08469401  0.50000000  0.50000000  1
",TiTlO3,1.46,1.4502648825832494,0.0,0.0
17892,14021,"# generated using pymatgen
data_RuRhO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.99134115
_cell_length_b   3.99134115
_cell_length_c   3.99134115
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   RuRhO3
_chemical_formula_sum   'Ru1 Rh1 O3'
_cell_volume   63.58527443
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ru  Ru0  1  0.17435273  0.00000000  0.00000000  1
  Rh  Rh1  1  0.49452127  0.50000000  0.50000000  1
  O  O2  1  0.38813104  -0.00000000  0.50000000  1
  O  O3  1  0.38813104  0.50000000  -0.00000000  1
  O  O4  1  -0.01865682  0.50000000  0.50000000  1
",RuRhO3,1.66,1.660511589145802,0.0,0.0
15839,850,"# generated using pymatgen
data_BaGeNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.01220129
_cell_length_b   4.01220129
_cell_length_c   4.01220129
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaGeNO2
_chemical_formula_sum   'Ba1 Ge1 N1 O2'
_cell_volume   64.58745013
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.00289601  0.00000000  -0.00000000  1
  Ge  Ge1  1  0.49994232  0.50000000  0.50000000  1
  N  N2  1  0.50305103  0.00000000  0.50000000  1
  O  O3  1  0.50260608  0.50000000  -0.00000000  1
  O  O4  1  0.00211637  0.50000000  0.50000000  1
",BaGeO2N,0.46,0.4614336843770267,0.0,0.0
